Canonicalized SMILES,Standardized SMILES,Canonicalized Taste,Original Labels,Source,InChiKey,multi_taste
CC1NC2CCCCCCCC(=O)OC3CCC(CCCCCCCC(=O)OC1CC2)NC3C,CC1NC2CCCCCCCC(=O)OC3CCC(CCCCCCCC(=O)OC1CC2)NC3C,bitter,bitter,phytocompounds_db,AMSCMASJCYVAIF-UHFFFAOYSA-N,0
CC1NC(CCCCCCCC(=O)O)CCC1O,CC1NC(CCCCCCCC(=O)O)CCC1O,sweet,sweet (insufficient evidence); tasteless;,phytocompounds_db,AZHYCXWIUXJIHK-UHFFFAOYSA-N,0
CC1=CC(=O)C2C(C)CCC3C(C)C(=O)OC3C12,CC1=CC(=O)C2C(C)CCC3C(C)C(=O)OC3C12,bitter,bitter,phytocompounds_db,FJKWKEZAHVWIOR-UHFFFAOYSA-N,0
CC1=CCC(C(C)C)CC1=O,CC1=CCC(C(C)C)CC1=O,bitter,pungent; bitter,phytocompounds_db,WPGPCDVQHXOMQP-UHFFFAOYSA-N,0
CC1C(=CC(=O)OCCN(C)C)CCC2C1C(=O)CC1C(C)(C)C(O)CCC21C,CC1C(=CC(=O)OCCN(C)C)CCC2C1C(=O)CC1C(C)(C)C(O)CCC21C,bitter,bitter,phytocompounds_db,GMHWATCMBXIANN-UHFFFAOYSA-N,0
Cc1cc(O)c2c(c1)C(O)(C1OC(CO)C(O)C(O)C1O)c1cccc(O)c1C2=O,Cc1cc(O)c2c(c1)C(O)(C1OC(CO)C(O)C(O)C1O)c1cccc(O)c1C2=O,bitter,bitter (insufficient evidence),phytocompounds_db,UQFYMIDDRRJKBM-UHFFFAOYSA-N,0
CC1=C(O)C(=O)C2C3(C)C(CC4C(C)CC(O)C(O)C42C)OC(=O)CC13,CC1=C(O)C(=O)C2C3(C)C(CC4C(C)CC(O)C(O)C42C)OC(=O)CC13,bitter,bitter,phytocompounds_db,YMGHEZKQMPGMKC-UHFFFAOYSA-N,0
CC1=CC(OC2OC(CO)C(O)C(O)C2O)C(O)C2(C)C1CC1OC(=O)CC3C(C)C(O)C4(O)OCC13C42,CC1=CC(OC2OC(CO)C(O)C(O)C2O)C(O)C2(C)C1CC1OC(=O)CC3C(C)C(O)C4(O)OCC13C42,bitter,bitter,phytocompounds_db,ISCNRGZXXBIIRS-UHFFFAOYSA-N,0
CC1=CC(OC2OC(CO)C(O)C(O)C2O)C(O)C2(C)C1CC1OC(=O)C(O)C3C(C)C(O)C4(O)OCC13C42,CC1=CC(OC2OC(CO)C(O)C(O)C2O)C(O)C2(C)C1CC1OC(=O)C(O)C3C(C)C(O)C4(O)OCC13C42,bitter,bitter,phytocompounds_db,NXZXPYYKGQCDRO-UHFFFAOYSA-N,0
CC1=C2CC3OC(=O)CC4C(C)C(O)C5(OC6OC(CO)C(O)C(O)C6O)OCC34C5C2(C)C(O)C(O)C1,CC1=C2CC3OC(=O)CC4C(C)C(O)C5(OC6OC(CO)C(O)C(O)C6O)OCC34C5C2(C)C(O)C(O)C1,bitter,bitter,phytocompounds_db,YIOHSMSXXBECLM-UHFFFAOYSA-N,0
OCC1OC(OC2OC=CC3C(O)C4OC4(CO)C23)C(O)C(O)C1O,OCC1OC(OC2OC=CC3C(O)C4OC4(CO)C23)C(O)C(O)C1O,bitter,bitter,phytocompounds_db,LHDWRKICQLTVDL-UHFFFAOYSA-N,0
O=C(OC1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,O=C(OC1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,undefined,astringent,phytocompounds_db,LSHVYAFMTMFKBA-UHFFFAOYSA-N,1
Oc1ccccc1O,Oc1ccccc1O,sweet,"bitter, sweet",phytocompounds_db,YCIMNLLNPGFGHC-UHFFFAOYSA-N,1
CC(N)C(O)c1ccccc1,CC(N)C(O)c1ccccc1,bitter,bitter,phytocompounds_db,DLNKOYKMWOXYQA-UHFFFAOYSA-N,0
CC(N)C(=O)c1ccccc1,CC(N)C(=O)c1ccccc1,bitter,bitter,phytocompounds_db,PUAQLLVFLMYYJJ-UHFFFAOYSA-N,0
CC(=O)OC(C)(C)CCC(=O)C(C)(O)C1C(O)CC2(C)C3CCc4c(cc(OC5OC(CO)C(O)C(O)C5O)c(O)c4C)C3(C)C(=O)CC12C,CC(=O)OC(C)(C)CCC(=O)C(C)(O)C1C(O)CC2(C)C3CCc4c(cc(OC5OC(CO)C(O)C(O)C5O)c(O)c4C)C3(C)C(=O)CC12C,bitter,bitter,phytocompounds_db,QZFOQGMIOQEBCV-UHFFFAOYSA-N,0
CC(=O)OC(C)(C)CCC(=O)C(C)(O)C1C(O)CC2(C)C3C=Cc4c(cc(OC5OC(CO)C(O)C(O)C5O)c(O)c4C)C3(C)C(=O)CC12C,CC(=O)OC(C)(C)CCC(=O)C(C)(O)C1C(O)CC2(C)C3C=Cc4c(cc(OC5OC(CO)C(O)C(O)C5O)c(O)c4C)C3(C)C(=O)CC12C,sweet,bitter; non-sweet,phytocompounds_db,NIZHDBLPMWEVQD-UHFFFAOYSA-N,1
CC(=O)OC(C)(C)CCC(=O)C(C)(O)C1C(O)CC2(C)C3C=Cc4c(cc(OC5OC(CO)C(O)C(O)C5O)c(O)c4C)C3(C)C(=O)CC12C,CC(=O)OC(C)(C)CCC(=O)C(C)(O)C1C(O)CC2(C)C3C=Cc4c(cc(OC5OC(CO)C(O)C(O)C5O)c(O)c4C)C3(C)C(=O)CC12C,bitter,bitter; non-sweet,phytocompounds_db,NIZHDBLPMWEVQD-UHFFFAOYSA-N,1
C=C(C)C=CC(O)C(C)(O)C1C(O)CC2(C)C3CCc4c(cc(OC5OC(CO)C(O)C(O)C5O)c(O)c4C)C3(C)C(=O)CC12C,C=C(C)C=CC(O)C(C)(O)C1C(O)CC2(C)C3CCc4c(cc(OC5OC(CO)C(O)C(O)C5O)c(O)c4C)C3(C)C(=O)CC12C,bitter,bitter,phytocompounds_db,LGFDUXHZEFIFMU-UHFFFAOYSA-N,0
C=C(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3C=Cc4c(cc(OC5OC(CO)C(O)C(O)C5O)c(O)c4C)C3(C)C(=O)CC12C,C=C(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3C=Cc4c(cc(OC5OC(CO)C(O)C(O)C5O)c(O)c4C)C3(C)C(=O)CC12C,bitter,bitter,phytocompounds_db,IFYSYAJDRXEVQO-UHFFFAOYSA-N,0
Cc1c(O)c(OC2OC(CO)C(O)C(O)C2O)cc2c1CCC1C2(C)C(=O)CC2(C)C(C(C)(O)C(=O)CCC(C)(C)O)C(O)CC12C,Cc1c(O)c(OC2OC(CO)C(O)C(O)C2O)cc2c1CCC1C2(C)C(=O)CC2(C)C(C(C)(O)C(=O)CCC(C)(C)O)C(O)CC12C,bitter,bitter,phytocompounds_db,AVEPNSKXSPQHQF-UHFFFAOYSA-N,0
Cc1c(O)c(OC2OC(CO)C(O)C(O)C2O)cc2c1C=CC1C2(C)C(=O)CC2(C)C(C(C)(O)C(=O)CCC(C)(C)O)C(O)CC12C,Cc1c(O)c(OC2OC(CO)C(O)C(O)C2O)cc2c1C=CC1C2(C)C(=O)CC2(C)C(C(C)(O)C(=O)CCC(C)(C)O)C(O)CC12C,bitter,bitter,phytocompounds_db,JARDNXVRGXYQOK-UHFFFAOYSA-N,0
Cc1c(O)c(OC2OC(CO)C(O)C(O)C2O)cc2c1CCC1C2(C)C(=O)CC2(C)C(C(C)(O)C(O)C=CC(C)(C)O)C(O)CC12C,Cc1c(O)c(OC2OC(CO)C(O)C(O)C2O)cc2c1CCC1C2(C)C(=O)CC2(C)C(C(C)(O)C(O)C=CC(C)(C)O)C(O)CC12C,bitter,bitter,phytocompounds_db,MATZMSBOEUIXMX-UHFFFAOYSA-N,0
Cc1c(O)cc2c(c1O)C(=O)C(O)C(c1cc(O)c(O)c(O)c1)O2,Cc1c(O)cc2c(c1O)C(=O)C(O)C(c1cc(O)c(O)c(O)c1)O2,bitter,bitter,phytocompounds_db,NZRLODDQFPZTPM-UHFFFAOYSA-N,0
COC1C(O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C1OC(C)=O,COC1C(O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C1OC(C)=O,bitter,bitter (insufficient evidence); pungent (burning) (insufficient evidence),phytocompounds_db,UYQMTWMXBKEHJQ-UHFFFAOYSA-N,0
CC1=CC(O)C(O)C2(C)C1CC1OC(=O)CC3C(C)C(O)C4(O)OCC13C42,CC1=CC(O)C(O)C2(C)C1CC1OC(=O)CC3C(C)C(O)C4(O)OCC13C42,bitter,bitter,phytocompounds_db,SYRCAVSNPCUQCQ-UHFFFAOYSA-N,0
CC1=CC(=O)C(O)C2(C)C1CC1OC(=O)CC3C(C)C(O)C4(O)OCC13C42,CC1=CC(=O)C(O)C2(C)C1CC1OC(=O)CC3C(C)C(O)C4(O)OCC13C42,bitter,bitter,phytocompounds_db,VLYMLZRDCSQUQF-UHFFFAOYSA-N,0
CC1CC(O)C(O)C2(C)C1CC1OC(=O)CC3C(C)C(O)C(=O)C2C13C,CC1CC(O)C(O)C2(C)C1CC1OC(=O)CC3C(C)C(O)C(=O)C2C13C,bitter,bitter,phytocompounds_db,KBORUIMKALHADL-UHFFFAOYSA-N,0
CC12CC(c3ccoc3)OC(=O)C1CCC1(C)C2C2OC(=O)C1(O)C1OC21,CC12CC(c3ccoc3)OC(=O)C1CCC1(C)C2C2OC(=O)C1(O)C1OC21,bitter,bitter,phytocompounds_db,TXOMRNMZLZXJQP-UHFFFAOYSA-N,0
CN1Cc2c(ccc3c2OCO3)C2C(O)Cc3cc4c(cc3C21)OCO4,CN1Cc2c(ccc3c2OCO3)C2C(O)Cc3cc4c(cc3C21)OCO4,bitter,bitter,phytocompounds_db,GHKISGDRQRSCII-UHFFFAOYSA-N,0
O=c1ccc2cc(O)c(OC3OC(CO)C(O)C(O)C3O)cc2o1,O=c1ccc2cc(O)c(OC3OC(CO)C(O)C(O)C3O)cc2o1,bitter,bitter,phytocompounds_db,WNBCMONIPIJTSB-UHFFFAOYSA-N,0
CC(C)CNC(=O)C=CC=CCCc1ccc2c(c1)OCO2,CC(C)CNC(=O)C=CC=CCCc1ccc2c(c1)OCO2,undefined,pungent (irritating) _qwyx Sweet,phytocompounds_db,AQKACENWDQZESU-UHFFFAOYSA-N,0
O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1O,O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1O,sour,bitter; astringent; sour,phytocompounds_db,CWVRJTMFETXNAD-UHFFFAOYSA-N,1
C=C1C(=O)OC2C1CCC(C)(O)C13OC1C1OC1(C)C23,C=C1C(=O)OC2C1CCC(C)(O)C13OC1C1OC1(C)C23,bitter,bitter,phytocompounds_db,KXLUWEYBZBGJRZ-UHFFFAOYSA-N,0
Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,bitter,bitter,phytocompounds_db,LQGUBLBATBMXHT-UHFFFAOYSA-N,0
CC1=C2C(=O)C=C(COC3OC(CO)C(O)C(O)C3O)C2C2OC(=O)C(C)C2C(O)C1,CC1=C2C(=O)C=C(COC3OC(CO)C(O)C(O)C3O)C2C2OC(=O)C(C)C2C(O)C1,bitter,bitter,phytocompounds_db,ZEMSXERQBUSFBA-UHFFFAOYSA-N,0
COc1c2c(cc3oc(CO)cc(=O)c13)OC(C(C)(C)O)C2,COc1c2c(cc3oc(CO)cc(=O)c13)OC(C(C)(C)O)C2,bitter,bitter,phytocompounds_db,ATDBDSBKYKMRGZ-UHFFFAOYSA-N,0
C=CC1CN2CCC1CC2c1[nH]c2ccccc2c1CCO,C=CC1CN2CCC1CC2c1[nH]c2ccccc2c1CCO,bitter,bitter,phytocompounds_db,YAUKSCGKZYUZRH-UHFFFAOYSA-N,0
O=CC=Cc1ccccc1,O=CC=Cc1ccccc1,bitter,pungent; bitter; sweet;,phytocompounds_db,KJPRLNWUNMBNBZ-UHFFFAOYSA-N,1
CC(=O)OC1C=C(C=O)C(O)(C=O)C2(C)CCCC(C)(C)C12,CC(=O)OC1C=C(C=O)C(O)(C=O)C2(C)CCCC(C)(C)C12,undefined,pungent,phytocompounds_db,UKLMEFSRPRDOLD-UHFFFAOYSA-N,0
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2,bitter,bitter; astringent;,phytocompounds_db,QFLMUASKTWGRQE-UHFFFAOYSA-N,0
O=C(C=Cc1ccccc1)OCC=Cc1ccccc1,O=C(C=Cc1ccccc1)OCC=Cc1ccccc1,undefined,pungent,phytocompounds_db,NQBWNECTZUOWID-UHFFFAOYSA-N,1
O=C(O)C=C(CC(=O)O)C(=O)O,O=C(O)C=C(CC(=O)O)C(=O)O,sour,sour; astringent,phytocompounds_db,GTZCVFVGUGFEME-UHFFFAOYSA-N,1
CC(C)CNC(=O)C=Cc1ccc2c(c1)OCO2,CC(C)CNC(=O)C=Cc1ccc2c(c1)OCO2,bitter,bitter; astringent; pungent,phytocompounds_db,WKWYNAMJWDRHBP-UHFFFAOYSA-N,1
CC(=CC(=O)O)C(=O)O,CC(=CC(=O)O)C(=O)O,bitter,bitter (insufficient evidence),phytocompounds_db,HNEGQIOMVPPMNR-UHFFFAOYSA-N,1
CC(=O)OCCC(C)CCC=C(C)C,CC(=O)OCCC(C)CCC=C(C)C,sweet,pungent; sweet,phytocompounds_db,JOZKFWLRHCDGJA-UHFFFAOYSA-N,1
NC(=O)NCCCC(N)C(=O)O,NC(=O)NCCCC(N)C(=O)O,bitter,bitter (insufficient evidence) > astringent (insufficient evidence),phytocompounds_db,RHGKLRLOHDJJDR-UHFFFAOYSA-N,0
CCC(C)(OC(C)=O)C(=O)OC1C(O)CC2C(C)(C3CC4C=COC4O3)C(C)=CC(OC(C)=O)C2(COC(C)=O)C12CO2,CCC(C)(OC(C)=O)C(=O)OC1C(O)CC2C(C)(C3CC4C=COC4O3)C(C)=CC(OC(C)=O)C2(COC(C)=O)C12CO2,bitter,bitter,phytocompounds_db,NXKWGKNTUFLKGN-UHFFFAOYSA-N,0
CCC(C)(OC(C)=O)C(=O)OC1C(O)CC2C(C)(C3CC4C=COC4O3)C(C)CC(OC(C)=O)C2(COC(C)=O)C12CO2,CCC(C)(OC(C)=O)C(=O)OC1C(O)CC2C(C)(C3CC4C=COC4O3)C(C)CC(OC(C)=O)C2(COC(C)=O)C12CO2,bitter,bitter,phytocompounds_db,QJRGPOZOQFQNIW-UHFFFAOYSA-N,0
CC(=O)OCC12C(OC(C)=O)CC(C)C(C)(C3CC4C=COC4O3)C1CCCC21CO1,CC(=O)OCC12C(OC(C)=O)CC(C)C(C)(C3CC4C=COC4O3)C1CCCC21CO1,bitter,bitter,phytocompounds_db,CNIWQELMLPUFOS-UHFFFAOYSA-N,0
CC1(C)OC2CC(=O)OC2(C)C1CC(=O)CC1=CCCC23CC12C(=O)OC3c1ccoc1,CC1(C)OC2CC(=O)OC2(C)C1CC(=O)CC1=CCCC23CC12C(=O)OC3c1ccoc1,bitter,bitter,phytocompounds_db,AJVSRVWATORRCY-UHFFFAOYSA-N,0
CC1(C)CC(C2(C)C=CC(=O)O2)C2(C=C3C(CCC45CC34C(=O)OC5c3ccoc3)OO2)O1,CC1(C)CC(C2(C)C=CC(=O)O2)C2(C=C3C(CCC45CC34C(=O)OC5c3ccoc3)OO2)O1,bitter,bitter,phytocompounds_db,DQIIBHKRDFTNNR-UHFFFAOYSA-N,0
C=C1C(C2(C)C=CC(=O)OC(C)(C)C2CC(=O)OC)CCC2(C)C(c3ccoc3)OC(=O)CC12O,C=C1C(C2(C)C=CC(=O)OC(C)(C)C2CC(=O)OC)CCC2(C)C(c3ccoc3)OC(=O)CC12O,bitter,bitter,phytocompounds_db,OWBQWSVPLPNAMN-UHFFFAOYSA-N,0
COC(=O)C1C(OC(=O)C2C(c3ccccc3)C(C(=O)OC3CC4CCC(C3C(=O)OC)N4C)C2c2ccccc2)CC2CCC1N2C,COC(=O)C1C(OC(=O)C2C(c3ccccc3)C(C(=O)OC3CC4CCC(C3C(=O)OC)N4C)C2c2ccccc2)CC2CCC1N2C,bitter,bitter,phytocompounds_db,BUOSLGZEBFSUDD-UHFFFAOYSA-N,0
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,bitter,bitter,phytocompounds_db,OROGSEYTTFOCAN-UHFFFAOYSA-N,0
CC(=O)OC1C(OC(=O)C=Cc2ccccc2)C2C(CCC3CC(OC4OC(CO)C(OC5OC(CO)C(OC6OC(CO)C(OC7OC(CO)C(OC8OC(CO)C(O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)CCC32C)C2(O)CCC(C(C)=O)C12C,CC(=O)OC1C(OC(=O)C=Cc2ccccc2)C2C(CCC3CC(OC4OC(CO)C(OC5OC(CO)C(OC6OC(CO)C(OC7OC(CO)C(OC8OC(CO)C(O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)CCC32C)C2(O)CCC(C(C)=O)C12C,bitter,bitter,phytocompounds_db,PKCCDYUAYHRRJQ-UHFFFAOYSA-N,0
CC1C2CCC3C4CC=C5CC(N(C)C)CCC5(C)C4CCC32CN1C,CC1C2CCC3C4CC=C5CC(N(C)C)CCC5(C)C4CCC32CN1C,bitter,"bitter, pungent",phytocompounds_db,GPLGAQQQNWMVMM-UHFFFAOYSA-N,0
CCCC1CCCCN1,CCCC1CCCCN1,undefined,pungent (burning),phytocompounds_db,NDNUANOUGZGEPO-UHFFFAOYSA-N,0
O=C(OC1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC(C2O)C1O)c1cc(O)c(O)c(O)c1,O=C(OC1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC(C2O)C1O)c1cc(O)c(O)c(O)c1,undefined,astringent,phytocompounds_db,TUSDEZXZIZRFGC-UHFFFAOYSA-N,0
COc1cc2c(cc1OC)C(=O)NCC2,COc1cc2c(cc1OC)C(=O)NCC2,bitter,bitter (electronic tongue),phytocompounds_db,MQKFSXLBPPCAGR-UHFFFAOYSA-N,0
CC1C(=CC(=O)OCCN(C)C)CCC2C1C(=O)CC1C(C)(C)C(OC(=O)CC(C)(C)O)CCC21C,CC1C(=CC(=O)OCCN(C)C)CCC2C1C(=O)CC1C(C)(C)C(OC(=O)CC(C)(C)O)CCC21C,bitter,bitter,phytocompounds_db,LSUIBLFFCBWTAR-UHFFFAOYSA-N,0
O=C(C=Cc1ccc(O)cc1)OC(C(=O)O)C(O)C(=O)O,O=C(C=Cc1ccc(O)cc1)OC(C(=O)O)C(O)C(=O)O,bitter,astringent; bitter;,phytocompounds_db,INYJZRKTYXTZHP-UHFFFAOYSA-N,0
CC(C=CC=C(C)C(=O)OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)=CC=CC=C(C)C=CC=C(C)C(=O)OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,CC(C=CC=C(C)C(=O)OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)=CC=CC=C(C)C=CC=C(C)C(=O)OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,bitter,bitter (insufficient evidence),phytocompounds_db,SEBIKDIMAPSUBY-UHFFFAOYSA-N,0
COc1cc2c(cc1OC)C(=O)Cc1ccc3c(c1CN(C)CC2)OCO3,COc1cc2c(cc1OC)C(=O)Cc1ccc3c(c1CN(C)CC2)OCO3,bitter,bitter (insufficient evidence),phytocompounds_db,XPOJSWHIKCNLEQ-UHFFFAOYSA-N,0
OC1OCC(Cc2ccc3c(c2)OCO3)C1Cc1ccc2c(c1)OCO2,OC1OCC(Cc2ccc3c(c2)OCO3)C1Cc1ccc2c(c1)OCO2,bitter,bitter,phytocompounds_db,DIYWRNLYKJKHAM-UHFFFAOYSA-N,0
CC(=O)OC(C)(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(=O)C4(C)C)C3(CO)C(=O)CC12C,CC(=O)OC(C)(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(=O)C4(C)C)C3(CO)C(=O)CC12C,bitter,bitter,phytocompounds_db,IHTCCHVMPGDDSL-UHFFFAOYSA-N,0
CC(=O)OC(C)(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(OS(=O)(=O)O)C(=O)C4(C)C)C3(C)C(=O)CC12C,CC(=O)OC(C)(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(OS(=O)(=O)O)C(=O)C4(C)C)C3(C)C(=O)CC12C,bitter,bitter,phytocompounds_db,OCFTZYJLDGPTQM-UHFFFAOYSA-N,0
CC(=O)OC(C)(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CCC(O)C4(C)C)C3(CO)C(=O)CC12C,CC(=O)OC(C)(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CCC(O)C4(C)C)C3(CO)C(=O)CC12C,bitter,bitter,phytocompounds_db,DGIGXLXLGBAJJN-UHFFFAOYSA-N,0
CC(=O)OC(C)(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(C=C(OC5OC(CO)C(O)C(O)C5O)C(=O)C4(C)C)C3(C)C(=O)CC12C,CC(=O)OC(C)(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(C=C(OC5OC(CO)C(O)C(O)C5O)C(=O)C4(C)C)C3(C)C(=O)CC12C,bitter,bitter,phytocompounds_db,QKEJRKXVLGOJMB-UHFFFAOYSA-N,0
CC(C)(O)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(O)C4(C)C)C3(C)C(=O)CC12C,CC(C)(O)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(O)C4(C)C)C3(C)C(=O)CC12C,bitter,bitter,phytocompounds_db,AOHIGMQGPFTKQX-UHFFFAOYSA-N,0
CC1(C)C(=O)C(O)CC2C1=CCC1C2(C)C(=O)CC2(C)C(C(C)(O)C(=O)CC(O)C(C)(C)O)C(O)CC12C,CC1(C)C(=O)C(O)CC2C1=CCC1C2(C)C(=O)CC2(C)C(C(C)(O)C(=O)CC(O)C(C)(C)O)C(O)CC12C,bitter,bitter,phytocompounds_db,ABNDMUIXCBUBLO-UHFFFAOYSA-N,0
CC1(C)C(=O)C(OC2OC(CO)C(O)C(O)C2O)CC2C1=CCC1C2(C)C(=O)CC2(C)C(C(C)(O)C(=O)CC(O)C(C)(C)O)C(O)CC12C,CC1(C)C(=O)C(OC2OC(CO)C(O)C(O)C2O)CC2C1=CCC1C2(C)C(=O)CC2(C)C(C(C)(O)C(=O)CC(O)C(C)(C)O)C(O)CC12C,bitter,bitter,phytocompounds_db,LSHJIKPRGKPBEX-UHFFFAOYSA-N,0
CC(C)(O)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(C=C(OC5OC(CO)C(O)C(O)C5O)C(=O)C4(C)C)C3(C)C(=O)CC12C,CC(C)(O)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(C=C(OC5OC(CO)C(O)C(O)C5O)C(=O)C4(C)C)C3(C)C(=O)CC12C,bitter,bitter,phytocompounds_db,LIIOJBIJVPGVGO-UHFFFAOYSA-N,0
CC1(C)C(=O)C(O)=CC2C1=CCC1C2(C)C(=O)CC2(C)C(C(C)(O)C(=O)CC(O)C(C)(C)O)C(O)CC12C,CC1(C)C(=O)C(O)=CC2C1=CCC1C2(C)C(=O)CC2(C)C(C(C)(O)C(=O)CC(O)C(C)(C)O)C(O)CC12C,bitter,bitter,phytocompounds_db,FBGLZDYMEULGSX-UHFFFAOYSA-N,0
CC(C)(O)CCC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(C=C(O)C(=O)C4(C)C)C3(C)C(=O)CC12C,CC(C)(O)CCC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(C=C(O)C(=O)C4(C)C)C3(C)C(=O)CC12C,bitter,bitter,phytocompounds_db,PIGAXYFCLPQWOD-UHFFFAOYSA-N,0
CC(C)(O)CCC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(=O)C4(C)C)C3(C)C(=O)CC12C,CC(C)(O)CCC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(=O)C4(C)C)C3(C)C(=O)CC12C,bitter,bitter,phytocompounds_db,ITMUUFDDBRYVNJ-UHFFFAOYSA-N,0
CC(C)c1ccc(C=O)cc1,CC(C)c1ccc(C=O)cc1,undefined,pungent,phytocompounds_db,WTWBUQJHJGUZCY-UHFFFAOYSA-N,1
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,bitter,bitter,phytocompounds_db,VFLDPWHFBUODDF-UHFFFAOYSA-N,0
CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,bitter,bitter,phytocompounds_db,WZHCOOQXZCIUNC-UHFFFAOYSA-N,0
CC1CC2C(C)(C)C(OC3OC(CO)C(O)C3O)CCC2(C)C2CC(OC3OC(C)C(O)C(O)C3O)C3C(C4(C)CCC(C(C)(C)O)O4)CCC3(C)C12,CC1CC2C(C)(C)C(OC3OC(CO)C(O)C3O)CCC2(C)C2CC(OC3OC(C)C(O)C(O)C3O)C3C(C4(C)CCC(C(C)(C)O)O4)CCC3(C)C12,sweet,sweet,phytocompounds_db,OHPXEKUJMDXPBO-UHFFFAOYSA-N,0
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,bitter,astringent; non bitter,phytocompounds_db,PEFNSGRTCBGNAN-UHFFFAOYSA-N,1
O=c1cccc2n1CC1CNCC2C1,O=c1cccc2n1CC1CNCC2C1,bitter,bitter,phytocompounds_db,ANJTVLIZGCUXLD-UHFFFAOYSA-N,0
O=c1ccc2ccc(O)c(OC3OC(CO)C(O)C(O)C3O)c2o1,O=c1ccc2ccc(O)c(OC3OC(CO)C(O)C(O)C3O)c2o1,undefined,astringent,phytocompounds_db,MMPBHSBVPREJQC-UHFFFAOYSA-N,0
